Timestamp,Type,Source,Message,Severity
2025-12-26 22:44:59,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:44:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:59,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:44:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:44:59,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:44:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:44:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:00,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:00,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:00,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:45:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:00,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:45:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:00,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:01,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:45:01,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:01,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:01,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:45:01,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:45:01,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:01,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:01,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:45:01,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:01,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:01,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:01,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:01,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:01,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:01,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:01,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:02,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:02,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:02,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:02,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:02,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:45:02,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:02,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:02,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:02,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:02,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:02,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:02,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:02,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:02,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:02,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:45:02,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:03,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:03,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:03,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:03,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:03,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:03,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:03,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:03,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:45:03,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:03,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:03,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:45:03,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:03,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:03,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:45:03,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:45:03,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:45:04,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:04,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:45:04,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:04,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:04,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:04,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:45:04,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:04,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:04,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:04,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:04,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:04,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:04,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:45:04,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:04,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:04,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:05,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:05,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:45:05,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:05,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:05,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:05,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:05,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:05,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:05,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:45:05,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:05,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:05,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:05,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:05,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:05,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:05,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:06,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:06,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:06,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:06,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:06,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:06,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:45:06,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.30),High
2025-12-26 22:45:06,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:06,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.34),High
2025-12-26 22:45:06,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.35),High
2025-12-26 22:45:06,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.32),High
2025-12-26 22:45:06,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:06,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.32),High
2025-12-26 22:45:06,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.34),High
2025-12-26 22:45:06,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:06,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.35),High
2025-12-26 22:45:06,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:45:07,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:07,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:45:07,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:45:07,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:07,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.36),High
2025-12-26 22:45:07,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.36),High
2025-12-26 22:45:07,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:45:07,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:07,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:45:07,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:07,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:07,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:45:07,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:45:07,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:07,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:08,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:45:08,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:08,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:45:08,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:45:08,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:08,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:08,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:45:08,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:45:08,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:08,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:08,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:08,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:08,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:08,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:45:08,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:08,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:08,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:09,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:09,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:09,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:09,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:45:09,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:09,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:45:09,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:45:09,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:09,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:09,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:45:09,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:45:09,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:09,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:09,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:45:09,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:09,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:10,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:45:10,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:45:10,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:10,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:45:10,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:45:10,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:10,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:45:10,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:10,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:10,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:10,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:45:10,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:10,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:10,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:10,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:10,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:10,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:45:11,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:11,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:11,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:11,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:11,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:11,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:11,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:45:11,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:11,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:11,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:45:11,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:11,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:45:11,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:11,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:11,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:11,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:11,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:45:11,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:12,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:45:12,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:12,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:45:12,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:45:12,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:12,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:45:12,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:45:12,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:45:12,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:13,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:45:13,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:45:13,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:13,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:45:13,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:45:13,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:45:13,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:13,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:45:13,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:45:13,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:13,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:45:13,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:45:13,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:45:13,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:13,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:13,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:13,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:13,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:45:14,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:14,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:14,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:14,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:14,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:14,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:14,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:14,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:14,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:14,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:14,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:14,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:14,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:45:14,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:45:14,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:14,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:45:14,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:45:15,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:15,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:15,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:45:15,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:15,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:15,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:45:15,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:15,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:15,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:45:15,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:45:15,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:15,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:45:15,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:15,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:15,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:45:15,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:45:15,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:45:15,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:45:16,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
